i,player_name,player_id,avg_rank
151,Anna Lena Groenefeld,201394,204.31938
189,Daria Saville,201611,205.05889
150,Jie Zheng,201386,206.99288
159,Aravane Rezai,201431,207.32236
135,Virginie Razzano,200043,207.45907
92,Ruxandra Dragomir Ilie,200059,208.70463
148,Karolina Sprem,201368,210.03669
177,Alisa Kleybanova,201515,211.76888
105,Fabiola Zuluaga,200110,212.3182
51,Isabel Cueto,200650,212.47482
133,Klara Koukalova,201344,213.54194
130,Maria Jose Martinez Sanchez,201287,213.8506
44,Patty Fendick,200548,214.04551
101,Silvija Talaja,200007,215.36615
162,Kirsten Flipkens,201465,217.49836
216,Ana Konjuh,211951,218.04863
165,Varvara Lepchenko,201478,218.55423
126,Iroda Tulyaganova,201204,218.70598
114,Katarina Srebotnik,200011,218.7847
102,Tatiana Panova,200063,218.87821
104,Magui Serna,200027,219.98113
74,Yayuk Basuki,200653,221.20099
41,Gigi Fernandez,200417,221.48492
75,Meredith Mcgrath,200699,221.51186
100,Tamarine Tanasugarn,200009,221.94218
125,Anabel Medina Garrigues,201286,222.27892
112,Sybille Bammer,201446,226.00184
137,Alona Bondarenko,201416,226.6412
86,Ines Gorrochategui,200667,227.41629
