i,player_name,player_id,avg_rank
90,Alex Corretja,102374,59.70621
1,Rod Laver,100029,62.14646
8,Stan Smith,100126,62.85186
13,Eddie Dibbs,100232,63.42313
98,Magnus Norman,102796,63.61255
142,Robin Soderling,104417,64.79456
53,Miloslav Mecir,101036,65.30911
156,Milos Raonic,105683,65.72765
20,Harold Solomon,100286,67.2079
16,Brian Gottfried,100261,67.92625
15,Roscoe Tanner,100255,69.66654
50,Brad Gilbert,100763,69.80485
115,Ivan Ljubicic,103344,69.96299
0,Ken Rosewall,100016,70.70741
6,Jan Kodes,100113,70.84832
2,Arthur Ashe,100074,71.13761
124,James Blake,103484,71.91602
22,Raul Ramirez,100309,73.43899
103,Tommy Haas,103163,76.32098
83,Thomas Enqvist,102358,77.26883
5,Alex Metreveli,100092,79.26006
51,Guy Forget,101098,79.63424
157,Grigor Dimitrov,105777,80.29093
9,Tom Gorman,100127,82.01449
82,Richard Krajicek,101990,82.11073
49,Pat Cash,101138,82.5659
179,Holger Rune,208029,84.84576
26,Jose Higueras,100300,85.41045
84,Greg Rusedski,102257,86.60728
174,Matteo Berrettini,126610,87.67503
91,Jonas Bjorkman,102035,88.04519
11,Adriano Panatta,100214,90.00536
14,John Alexander,100244,90.24797
46,Jimmy Arias,101061,92.22705
177,Jannik Sinner,206173,94.9322
89,Andrei Medvedev,102446,95.25334
125,Tommy Robredo,103990,95.34925
45,Anders Jarryd,100757,95.80881
149,Kevin Anderson,104731,96.17494
85,Todd Martin,101774,96.38197
47,Joakim Nystrom,100893,96.76801
48,Henri Leconte,100936,97.53075
113,Sebastien Grosjean,103206,99.39382
59,Aaron Krickstein,101381,99.41719
39,Kevin Curren,100529,99.59623
117,Fernando Gonzalez,103602,104.86176
108,Nicolas Kiefer,103017,106.50642
171,Taylor Fritz,126203,107.08287
170,Frances Tiafoe,126207,107.1737
173,Felix Auger Aliassime,200000,107.19331
104,Rainer Schuettler,102783,109.7236
52,Henrik Sundstrom,101013,111.57356
27,Wojtek Fibak,100280,113.29762
62,Kent Carlsson,101426,113.67655
112,Gaston Gaudio,103292,116.41587
34,Eliot Teltscher,100586,117.18777
12,Dick Stockton,100229,117.49666
145,Gael Monfils,104792,117.84124
129,Fernando Verdasco,104269,118.54107
75,Cedric Pioline,101611,118.71487
30,Peter Mcnamara,100383,119.02804
58,Emilio Sanchez,101142,119.5009
161,Jack Sock,106058,123.18579
21,Corrado Barazzutti,100297,124.70908
172,Hubert Hurkacz,128034,125.28743
29,Peter Fleming,100362,126.27114
94,Albert Costa,102610,129.12622
92,Nicolas Lapentti,102839,129.57366
158,David Goffin,105676,129.70523
78,Wayne Ferreira,101965,129.79368
141,Richard Gasquet,104755,129.91345
166,Cameron Norrie,111815,131.02818
110,Radek Stepanek,103285,131.08574
101,Thomas Johansson,102563,131.47342
17,Sandy Mayer,100272,131.55172
60,Karel Novacek,101120,132.24875
54,Juan Aguilera,100809,133.09492
88,Karol Kucera,102344,134.57428
154,John Isner,104545,136.89638
134,Janko Tipsarevic,104386,137.03904
144,Gilles Simon,104468,137.61837
24,Brian Teacher,100360,138.28992
41,Tim Mayotte,100689,139.94661
95,Felix Mantilla,102456,140.42715
55,Jakob Hlasek,101084,140.49369
168,Karen Khachanov,111575,141.24942
127,Mario Ancic,104339,141.40245
86,Alberto Berasategui,102238,142.0433
67,Jay Berger,101309,142.08585
131,Mardy Fish,103888,142.548
38,Johan Kriek,100532,143.02615
136,Marcos Baghdatis,104571,143.68859
114,Arnaud Clement,103096,144.16167
153,Roberto Bautista Agut,105138,144.19768
160,Diego Schwartzman,106043,147.60232
99,Jiri Novak,102562,149.34792
70,Alberto Mancini,101606,151.85376
148,Fabio Fognini,104926,155.64011
28,Victor Pecci,100395,156.79963
32,Bill Scanlon,100452,157.80664
164,Lucas Pouille,106298,158.00027
102,Mark Philippoussis,102882,158.98859
63,Andrei Chesnokov,101230,160.17216
175,Denis Shapovalov,133430,160.53405
43,Thierry Tulasne,100942,161.18582
133,Joachim Johansson,104026,161.54802
71,Carlos Costa,101475,162.06484
159,Pablo Carreno Busta,105807,162.33529
35,Jonas Svensson,101298,163.18798
65,Mikael Pernfors,100944,164.45814
123,Mikhail Youzhny,104022,165.2442
106,Guillermo Canas,103084,165.94128
68,Magnus Gustafsson,101320,166.73519
122,Jurgen Melzer,103781,166.87623
111,Nicolas Massu,103454,168.66076
56,Martin Jaite,101073,168.88416
135,Nicolas Almagro,104597,169.88088
107,Mariano Puerta,103264,170.39356
109,Paradorn Srichaphan,103387,172.22693
152,Ernests Gulbis,105208,173.87089
137,Juan Monaco,104338,174.71855
81,Marc Rosset,101820,176.62535
80,Magnus Larsson,101723,176.74476
