i,player_name,player_id,avg_rank
294,Carlos Alcaraz,207989,64.60048
150,Todd Martin,101774,65.11459
191,Sebastien Grosjean,103206,65.28236
251,John Isner,104545,66.40909
201,Guillermo Coria,103909,68.35336
209,Tommy Robredo,103990,68.60073
140,Wayne Ferreira,101965,68.6854
74,Tim Mayotte,100689,70.41773
99,Emilio Sanchez,101142,71.3076
21,Manuel Orantes,100174,71.51116
66,Eliot Teltscher,100586,72.30597
70,Johan Kriek,100532,73.70199
290,Casper Ruud,134770,74.77404
15,Ilie Nastase,100119,76.52523
47,Jose Higueras,100300,77.96954
91,Miloslav Mecir,101036,78.54369
208,James Blake,103484,81.79835
164,Albert Costa,102610,83.10812
260,David Goffin,105676,84.64555
193,Ivan Ljubicic,103344,85.88543
258,Grigor Dimitrov,105777,87.33379
9,Arthur Ashe,100074,87.80535
88,Guy Forget,101098,88.46041
237,Gilles Simon,104468,88.91729
157,Andrei Medvedev,102446,89.2611
101,Aaron Krickstein,101381,89.43117
234,Robin Soderling,104417,89.71509
10,Tom Okker,100084,92.16834
136,Cedric Pioline,101611,92.67236
170,Magnus Norman,102796,93.72296
2,Rod Laver,100029,93.9053
79,Anders Jarryd,100757,93.98318
71,Kevin Curren,100529,95.3867
86,Pat Cash,101138,95.47527
293,Jannik Sinner,206173,98.62028
50,Wojtek Fibak,100280,100.01587
287,Matteo Berrettini,126610,101.74404
83,Joakim Nystrom,100893,102.05728
149,Greg Rusedski,102257,102.65261
250,Roberto Bautista Agut,105138,102.7642
11,John Newcombe,100087,103.7843
224,Nicolas Almagro,104597,105.0259
245,Kevin Anderson,104731,105.66319
285,Hubert Hurkacz,128034,106.75142
38,Raul Ramirez,100309,107.70822
286,Felix Auger Aliassime,200000,107.93162
0,Ken Rosewall,100016,111.33575
174,Thomas Johansson,102563,113.18752
176,Mark Philippoussis,102882,113.98409
217,Fernando Verdasco,104269,115.3515
172,Jiri Novak,102562,117.53638
106,Kent Carlsson,101426,118.38861
84,Henri Leconte,100936,118.54452
283,Taylor Fritz,126203,119.47404
296,Holger Rune,208029,120.21678
5,Roger Taylor,100058,120.41397
1,Roy Emerson,100022,121.41775
279,Karen Khachanov,111575,122.23358
263,Diego Schwartzman,106043,122.95301
207,Mikhail Youzhny,104022,123.13402
3,Nikola Pilic,100037,123.18025
55,Peter Mcnamara,100383,123.51917
145,Marc Rosset,101820,124.1237
190,Gaston Gaudio,103292,125.05324
16,Stan Smith,100126,125.25516
262,Pablo Carreno Busta,105807,127.96326
151,Alberto Berasategui,102238,128.98457
178,Rainer Schuettler,102783,129.2587
277,Cameron Norrie,111815,129.85723
32,Sandy Mayer,100272,130.34752
22,Karl Meiler,100179,134.55621
80,Jimmy Arias,101061,134.77629
17,Tom Gorman,100127,135.91619
12,Alex Metreveli,100092,136.4317
243,Fabio Fognini,104926,137.7256
26,Dick Stockton,100229,138.07409
6,Marty Riessen,100060,138.16344
180,Guillermo Canas,103084,139.73856
119,Magnus Gustafsson,101320,141.19411
95,Martin Jaite,101073,141.68703
18,Cliff Richey,100128,144.23377
29,Paolo Bertolucci,100249,145.53888
13,Jan Kodes,100113,145.95915
51,Victor Pecci,100395,146.38623
185,Nicolas Kiefer,103017,146.4546
159,Jonas Bjorkman,102035,146.55963
165,Felix Mantilla,102456,150.17381
155,Karol Kucera,102344,152.4016
222,Janko Tipsarevic,104386,154.53545
25,Adriano Panatta,100214,154.68521
289,Denis Shapovalov,133430,155.69456
37,Corrado Barazzutti,100297,157.65884
4,Cliff Drysdale,100055,158.52934
282,Frances Tiafoe,126207,159.11896
219,Mardy Fish,103888,160.04247
103,Karel Novacek,101120,160.17322
118,Jay Berger,101309,160.30505
93,Jakob Hlasek,101084,160.43361
186,Paradorn Srichaphan,103387,160.8048
107,Andrei Chesnokov,101230,161.69918
187,Radek Stepanek,103285,162.54704
44,Brian Teacher,100360,162.95536
89,Henrik Sundstrom,101013,163.47653
213,Mario Ancic,104339,163.79425
8,Mark Cox,100073,168.48676
62,Olivier Cayla,107888,171.24497
14,Jaime Fillol,100115,172.81347
142,Malivai Washington,101613,172.8275
161,Nicolas Lapentti,102839,173.10669
297,Ben Shelton,210097,173.36004
284,Tommy Paul,126205,173.87282
54,Peter Fleming,100362,176.22751
226,Marcos Baghdatis,104571,177.59502
270,Borna Coric,106432,178.36309
19,Onny Parun,100135,178.65567
125,Alberto Mancini,101606,178.88367
7,Francois Jauffret,100062,179.29013
295,Lorenzo Musetti,207518,181.2949
61,Tomas Smid,100434,182.6493
276,Nicolas Jarry,111797,183.44011
168,Sjeng Schalken,102854,185.65884
28,John Alexander,100244,188.27591
58,Tim Gullikson,100252,188.92309
128,Carlos Costa,101475,191.32426
60,Hans Gildemeister,100417,194.01475
229,Juan Monaco,104338,194.6244
192,Arnaud Clement,103096,194.8118
143,Magnus Larsson,101723,195.3329
268,Lucas Pouille,106298,196.69261
206,Jurgen Melzer,103781,197.29795
288,Alex De Minaur,200282,197.37258
189,Nicolas Massu,103454,197.64346
167,Franco Squillari,102644,197.77673
264,Jack Sock,106058,198.59174
114,Arnaud Boetsch,101589,199.58264
48,Balazs Taroczy,100332,200.10433
24,Phil Dent,100203,200.31448
67,Jonas Svensson,101298,200.44576
292,Francisco Cerundolo,202103,200.88882
73,Steve Denton,100445,201.15595
23,Jeff Borowiak,100186,201.73104
183,Mariano Puerta,103264,201.7676
64,Bill Scanlon,100452,202.49205
49,Tony Roche,100100,203.53586
291,Ugo Humbert,200005,205.57332
122,Guillermo Perez Roldan,101649,206.24755
110,Mikael Pernfors,100944,206.44304
221,Joachim Johansson,104026,206.87578
20,Bob Lutz,100144,210.01975
56,Pavel Slozil,100411,210.34853
43,Pat Dupre,100345,210.68602
113,Alexander Volkov,101334,213.20595
199,Feliciano Lopez,103852,213.53461
281,Reilly Opelka,124187,213.77508
182,Jan Michael Gambill,102998,214.32246
184,Dominik Hrbaty,103103,215.67845
273,Nick Kyrgios,106401,218.94464
41,Victor Amaya,100339,219.11685
123,David Wheaton,101609,220.36847
269,Aslan Karatsev,106234,224.53887
271,Cristian Garin,106426,225.45578
63,John Sadri,100446,225.5059
40,Ulrich Pinner,100325,225.75902
92,Juan Aguilera,100809,231.15665
152,Younes El Aynaoui,101962,232.06071
53,Mark Edmondson,100337,232.41998
242,Sam Querrey,105023,232.4527
130,Andrei Cherkasov,101772,235.15989
81,Chip Hooper,100567,235.97083
225,Robby Ginepri,104068,236.29183
45,Buster C Mottram,100376,237.3848
102,Derrick Rostagno,101196,237.39863
75,Scott Davis,100855,237.55319
210,Paul Henri Mathieu,103908,237.99705
272,Kyle Edmund,106378,238.04016
248,Ernests Gulbis,105208,238.36957
33,Kim Warwick,100273,238.69464
261,Nikoloz Basilashvili,105932,239.54404
59,Hank Pfister,100315,239.72434
195,Martin Verkerk,103280,239.86251
112,Carl Uwe Steeb,101391,241.00428
204,Jarkko Nieminen,103813,241.36839
181,Stefan Koubek,102905,245.40898
138,Renzo Furlan,101746,245.4589
175,Max Mirnyi,103018,248.36395
252,Alexandr Dolgopolov,105238,248.62379
52,Chris Lewis,100474,250.63614
96,Paul Annacone,100901,253.04056
39,Vijay Amritraj,100321,255.13006
120,Gilbert Schaller,101582,255.3164
100,Goran Prpic,101030,255.63791
90,David Pate,100815,256.74366
239,Viktor Troicki,104678,256.99344
197,Juan Ignacio Chela,103428,257.6173
77,Thierry Tulasne,100942,257.96109
156,Andrei Pavel,102318,258.39327
126,Todd Woodbridge,101889,260.35064
82,Wally Masur,100923,260.65096
115,Omar Camporese,101481,264.53498
146,Fabrice Santoro,102148,264.6284
259,Bernard Tomic,106071,264.79389
98,Christo Van Rensburg,100870,267.37405
124,Henrik Holm,101510,268.01845
171,Nicolas Escude,102765,268.24761
265,Marco Cecchinato,106065,268.61744
85,Amos Mansdorf,101195,269.24252
108,Richey Reneberg,101191,269.62857
111,Horst Skoff,101511,270.55827
188,Agustin Calleri,102860,271.06694
135,Jan Siemerink,101733,271.48584
94,Slobodan Zivojinovic,100946,271.69415
160,Albert Portas,102287,272.81779
215,Jose Acasuso,104076,273.08895
134,Paul Haarhuis,101235,273.12374
116,Jaime Yzaga,101409,273.56656
257,Jerzy Janowicz,105668,274.39905
144,Jacco Eltingh,101797,276.67367
105,Mark Woodforde,101185,278.28943
203,Ivo Karlovic,103333,279.06409
227,Florian Mayer,104252,280.04307
127,Jason Stoltenberg,101727,281.04605
254,Guido Pella,105550,281.72962
153,Andrea Gaudenzi,102247,282.00422
194,Xavier Malisse,103598,283.7882
223,Andreas Seppi,104312,284.31895
216,Philipp Kohlschreiber,104259,286.24616
228,Igor Andreev,104214,286.30693
129,Francisco Clavet,101532,288.06518
236,Marcel Granollers,104719,288.10712
256,Benoit Paire,105332,288.31275
162,Vincent Spadea,102434,288.87612
275,Hyeon Chung,111202,289.11129
249,Albert Ramos,105077,290.35892
211,Dmitry Tursunov,104098,291.04577
244,Pablo Cuevas,104655,295.71211
